,id,production_company
0,19995,Ingenious Film Partners
1,19995,Twentieth Century Fox Film Corporation
2,19995,Dune Entertainment
3,19995,Lightstorm Entertainment
4,285,Walt Disney Pictures
5,285,Jerry Bruckheimer Films
6,285,Second Mate Productions
7,206647,Columbia Pictures
8,206647,Danjaq
9,206647,B24
10,49026,Legendary Pictures
11,49026,Warner Bros.
12,49026,DC Entertainment
13,49026,Syncopy
14,49529,Walt Disney Pictures
15,559,Columbia Pictures
16,559,Laura Ziskin Productions
17,559,Marvel Enterprises
18,38757,Walt Disney Pictures
19,38757,Walt Disney Animation Studios
20,99861,Marvel Studios
21,99861,Prime Focus
22,99861,Revolution Sun Studios
23,767,Warner Bros.
24,767,Heyday Films
25,209112,DC Comics
26,209112,Atlas Entertainment
27,209112,Warner Bros.
28,209112,DC Entertainment
29,209112,Cruel & Unusual Films
30,209112,RatPac-Dune Entertainment
31,1452,DC Comics
32,1452,Legendary Pictures
33,1452,Warner Bros.
34,1452,Bad Hat Harry Productions
35,10764,Eon Productions
36,58,Walt Disney Pictures
37,58,Jerry Bruckheimer Films
38,58,Second Mate Productions
39,57201,Walt Disney Pictures
40,57201,Jerry Bruckheimer Films
41,57201,Infinitum Nihil
42,57201,Silver Bullet Productions (II)
43,57201,Blind Wink Productions
44,57201,Classic Media
45,49521,Legendary Pictures
46,49521,Warner Bros.
47,49521,DC Entertainment
48,49521,Syncopy
49,49521,Cruel and Unusual Films
50,2454,Walt Disney
51,2454,Walden Media
52,2454,Stillking Films
53,2454,Ozumi Films
54,2454,Propeler
55,2454,Silverbell Films
56,2454,Revolution Sun Studios
57,24428,Paramount Pictures
58,24428,Marvel Studios
59,1865,Walt Disney Pictures
60,1865,Jerry Bruckheimer Films
61,1865,Moving Picture Company (MPC)
62,41154,Amblin Entertainment
63,41154,Media Magik Entertainment
64,41154,Imagenation Abu Dhabi FZ
65,41154,Hemisphere Media Capital
66,41154,Parkes/MacDonald Productions
67,122917,WingNut Films
68,122917,New Line Cinema
69,122917,Warner Bros. Pictures
70,122917,3Foot7
71,122917,Metro-Goldwyn-Mayer (MGM)
72,1930,Columbia Pictures
73,1930,Laura Ziskin Productions
74,1930,Marvel Entertainment
75,20662,Imagine Entertainment
76,20662,Universal Pictures
77,20662,Scott Free Productions
78,20662,Relativity Media
79,57158,WingNut Films
80,57158,New Line Cinema
81,57158,Warner Bros. Pictures
82,57158,Metro-Goldwyn-Mayer (MGM)
83,2268,New Line Cinema
84,2268,Ingenious Film Partners
85,2268,Depth of Field
86,2268,Scholastic Productions
87,254,WingNut Films
88,254,Universal Pictures
89,254,Big Primate Pictures
90,254,MFPV Film
91,597,Paramount Pictures
92,597,Twentieth Century Fox Film Corporation
93,597,Lightstorm Entertainment
94,271110,Studio Babelsberg
95,271110,Marvel Studios
96,271110,Walt Disney Studios Motion Pictures
97,271110,Vita-Ray Dutch Productions (III)
98,271110,Deluxe Digital Studios
99,44833,Universal Pictures
100,44833,Hasbro
101,44833,Bluegrass Films
102,44833,Film 44
103,135397,Universal Studios
104,135397,Amblin Entertainment
105,135397,Legendary Pictures
106,135397,Fuji Television Network
107,135397,Dentsu
108,37724,Columbia Pictures
109,558,Columbia Pictures
110,558,Laura Ziskin Productions
111,558,Marvel Enterprises
112,68721,Marvel Studios
113,12155,Walt Disney Pictures
114,12155,Team Todd
115,12155,Tim Burton Productions
116,12155,Roth Films
117,12155,"Zanuck Company, The"
118,36668,Ingenious Film Partners
119,36668,Twentieth Century Fox Film Corporation
120,36668,Donners' Company
121,36668,Dune Entertainment
122,36668,Major Studio Partners
123,36668,Bad Hat Harry Productions
124,36668,thinkfilm
125,36668,Marvel Enterprises
126,36668,X3 Canada Productions
127,36668,X3US Productions
128,36668,XM3 Service
129,62211,Walt Disney Pictures
130,62211,Pixar Animation Studios
131,8373,Paramount Pictures
132,8373,DreamWorks SKG
133,8373,Amblin Entertainment
134,8373,Di Bonaventura Pictures
135,8373,Platinum Dunes
136,8373,Hasbro Studios
